id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
sup-pyure-s-gribami-19435.html;Суп-пюре с грибами;Готовая еда;81.2;2.0;5.6;5.7;;218.0;vkusvill;;Состав                                                                                                                                                       грибы шампиньоны свежие, сливки массовая доля жира 22 %, картофель свежий, лук репчатый свежий, масло подсолнечное рафинированное дезодорированное, мука пшеничная хлебопекарная высшего сорта, масло сладко-сливочное несолёное массовая доля жира 82,5 %, чеснок свежий;https://vkusvill.ru/goods/sup-pyure-s-gribami-19435.html;
pashtet-iz-krasnoy-fasoli-s-gribami-22802.html;Паштет из красной фасоли с грибами;Готовая еда;230.0;;;;;194.0;vkusvill;;Состав                                                                                                                                                       фасоль красная вареная, масло подсолнечное рафинированное дезодорированное, грибы жареные (шампиньоны свежие, масло подсолнечное рафинированное дезодорированное), лук пассерованный, морковь столовая вареная, соль пищевая, чеснок сушеный, сок лимонный концентрированный, семечки тыквенные очищенные;https://vkusvill.ru/goods/pashtet-iz-krasnoy-fasoli-s-gribami-22802.html;
pasta-tortiloni-s-syrom-feta-i-aromatnymi-travami-92807.html;Паста Тортильони с сыром фета и ароматными травами;Готовая еда;213.0;;;;;292.0;vkusvill;;проверен: нет консервантов, усилителей вкуса и заменителей молочного жира                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-tortiloni-s-syrom-feta-i-aromatnymi-travami-92807.html;
bliny-ovsyanye-6-sht-59996.html;Блины овсяные, 6 шт;Готовая еда;269.0;8.9;12.2;30.9;;268.0;vkusvill;;Состав                                                                                                                                                       Молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/bliny-ovsyanye-6-sht-59996.html;
kapusta-po-koreyski;Капуста по-корейски;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/kapusta-po-koreyski/;
konvertiki-s-yaytsom-i-lukom-96067.html;Конвертики с яйцом и луком;Готовая еда;212.6;;;;;214.0;vkusvill;;Состав                                                                                                                                                       начинка (яйцо куриное варёное очищенное в маринаде (яйцо куриное варёное очищенное, маринад (вода питьевая, регулятор кислотности - кислота лимонная, соль пищевая)), лук зелёный свежий, соль пищевая), лаваш (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая), масло подсолнечное рафинированное дезодорированное;https://vkusvill.ru/goods/konvertiki-s-yaytsom-i-lukom-96067.html;
salat-grin-enerdzhi-15896.html;"Салат ""Грин Энерджи""";Готовая еда;147.4;8.5;10.6;4.5;;228.0;vkusvill;;а: шампиньоны, оливки, зелень и кунжут;https://vkusvill.ru/goods/salat-grin-enerdzhi-15896.html;
bliny-pshenichnye-19345.html;Блины пшеничные;Готовая еда;243.1;10.5;9.1;29.8;;188.0;vkusvill;;Состав                                                                                                                                                       ГУРМАН ООО: вода питьевая, молоко питьевое м;https://vkusvill.ru/goods/bliny-pshenichnye-19345.html;
konvertiki-s-tvorogom-i-zelenyu-68839.html;Конвертики с творогом и зеленью;Готовая еда;294.3;;;;;238.0;vkusvill;;Состав                                                                                                                                                       лаваш (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая), творог м;https://vkusvill.ru/goods/konvertiki-s-tvorogom-i-zelenyu-68839.html;
onigiri;Онигири;Готовая еда;;;;;;200.0;vkusvill;;е — не только мясо белоногих креветок, но и немного сурими с пряными нотками паприки;https://vkusvill.ru/goods/gotovaya-eda/onigiri/;
sendvichi-shaurma-i-burgery;Сэндвичи, шаурма и бургеры;Готовая еда;;;;;;200.0;vkusvill;;ом: без искусственных вкусоароматических усилителей и консервантов;https://vkusvill.ru/goods/gotovaya-eda/sendvichi-shaurma-i-burgery/;
tarelka-zdorovogo-pitaniya;Тарелка здорового питания;Готовая еда;;3.0;;;;200.0;vkusvill;;а: шампиньоны, оливки, зелень и кунжут;https://vkusvill.ru/goods/gotovaya-eda/tarelka-zdorovogo-pitaniya/;
pirog-s-semgoy-brokkoli-i-brynzoy-61281.html;Пирог с семгой, брокколи и брынзой;Готовая еда;151.4;;;;;286.0;vkusvill;;Состав                                                                                                                                                       Начинка (филе лосося атлантического (семги) (произведено из мороженого сырья, продукция аквакультуры), капуста брокколи быстрозамороженная, сыр брынза м;https://vkusvill.ru/goods/pirog-s-semgoy-brokkoli-i-brynzoy-61281.html;
salat-krabovyy-64073.html;"Салат ""Крабовый""";Готовая еда;196.5;5.9;14.5;10.6;;258.0;vkusvill;;— самый что ни на есть домашний: крабовые палочки, рис, варёные яйца, консервированная кукуруза и свежие огурцы;https://vkusvill.ru/goods/salat-krabovyy-64073.html;
kasha-risovaya-molochnaya-250-g-72848.html;Каша рисовая молочная, 250 г;Готовая еда;98.0;;;;;218.0;vkusvill;;Состав                                                                                                                                                       Молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kasha-risovaya-molochnaya-250-g-72848.html;
omlet-belkovyy-s-kurinym-file-ovoshchami-i-myagkim-syrom-52515.html;Омлет белковый с куриным филе, овощами и мягким сыром;Готовая еда;90.0;;;;;285.0;vkusvill;;Состав                                                                                                                                                       белок яичный жидкий пастеризованный, филе куриной грудки отварное (филе куриной грудки, соль пищевая), капуста брокколи быстрозамороженная, томаты свежие, сыр мягкий  м;https://vkusvill.ru/goods/omlet-belkovyy-s-kurinym-file-ovoshchami-i-myagkim-syrom-52515.html;
privezem-goryachim;Привезем горячим;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/privezem-goryachim/;
salat-seld-pod-shuboy-180-g-25292.html;"Салат ""Сельдь под шубой"", 180 г";Готовая еда;160.6;5.0;11.4;9.5;;227.0;vkusvill;;Состав                                                                                                                                                       Корона Фуд ООО: филе сельди тихоокеанской слабосолёное (филе сельди тихоокеанской (произведено из мороженого сырья), соль пищевая, консервант-сорбиновая кислота ), свёкла столовая отварная, морковь столовая отварная, картофель отварной, майонез м;https://vkusvill.ru/goods/salat-seld-pod-shuboy-180-g-25292.html;
yaytsa-perepelinye-kopchenye-molodetskie-36059.html;"Яйца перепелиные копченые ""Молодецкие""";Готовая еда;165.8;;;;;305.0;vkusvill;;проверен: нет консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/yaytsa-perepelinye-kopchenye-molodetskie-36059.html;
sladosti-i-deserty;Сладости и десерты;Готовая еда;200.0;;;;;200.0;vkusvill;;е сладостей только настоящий бельгийский шоколад, свежие сливки, спелые фрукты и ягоды;https://vkusvill.ru/goods/sladosti-i-deserty/;
ruletiki-iz-kurinoy-vetchiny-s-syrom-93379.html;Рулетики из куриной ветчины с сыром;Готовая еда;251.8;;;;;268.0;vkusvill;;"Состав                                                                                                                                                       Ветчина из мяса кур ""Нежная"" (мясо окорочка куриное, мясо голени куриное, филе грудки куриной, вода питьевая, чеснок сушеный гранулированный, соль пищевая, перец черный молотый ), сыр гауда м";https://vkusvill.ru/goods/ruletiki-iz-kurinoy-vetchiny-s-syrom-93379.html;
garniry-i-vtorye-blyuda-bez-myasa;Гарниры и вторые блюда без мяса;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/vtorye-blyuda/garniry-i-vtorye-blyuda-bez-myasa/;
bliny-s-nachinkoy-zhyulen-21159.html;Блины с начинкой жюльен;Готовая еда;247.1;;;;;288.0;vkusvill;;на 70 видов антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/bliny-s-nachinkoy-zhyulen-21159.html;
kartofel-zharenyy-so-svininoy-i-gribami-v-smetannom-souse-68461.html;Картофель жареный со свининой и грибами в сметанном соусе;Готовая еда;256.9;;;;;348.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kartofel-zharenyy-so-svininoy-i-gribami-v-smetannom-souse-68461.html;
sup-gorokhovyy-s-kopchyenostyami-16417.html;"Суп ""Гороховый"" с копчёностями";Готовая еда;89.7;3.4;6.5;4.4;;246.0;vkusvill;;Состав                                                                                                                                                       ЭКОФУД ООО: бульон куриный фильтрованный, вода питьевая (для замачивания гороха), картофель свежий, овощи пассерованные (морковь столовая свежая, лук репчатый свежий, масло подсолнечное рафинированное дезодорированное), окорок варёно-копчёный (свинина, соль пищевая, сахар, перец чёрный молотый), колбаски пикантные полукопчёные (свинина, говядина, грудинка свиная, соль пищевая, сахар, чеснок сушёный молотый, перец чёрный молотый), горох колотый шлифованный, соль пищевая, перец чёрный молотый, лавровый лист;https://vkusvill.ru/goods/sup-gorokhovyy-s-kopchyenostyami-16417.html;
sup-iz-pechenykh-tomatov-s-krevetkami-99853.html;Суп из печеных томатов с креветками;Готовая еда;78.2;;;;;238.0;vkusvill;;Состав                                                                                                                                                       Бульон говяжий процеженный (вода питьевая, говядина (произведено из охлажденного сырья), соль пищевая, лук репчатый свежий, морковь столовая свежая, корень сельдерея свежий, чеснок свежий), томаты в собственном соку (томаты очищенные свежие, томатный сок, регулятор кислотности -лимонная кислота), картофель свежий, сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/sup-iz-pechenykh-tomatov-s-krevetkami-99853.html;
krem-sup-tykvennyy-97844.html;Крем-суп тыквенный;Готовая еда;47.2;0.8;2.4;5.6;;198.0;vkusvill;;Состав                                                                                                                                                       Тыква свежая, картофель свежий, корень сельдерея свежий, морковь столовая свежая, лук репчатый свежий, сливки питьевые м;https://vkusvill.ru/goods/krem-sup-tykvennyy-97844.html;
lepeshka-s-tvorogom-i-zelenyu-78935.html;Лепешка с творогом и зеленью;Готовая еда;169.5;;;;;174.0;vkusvill;;Состав                                                                                                                                                       Мука пшеничная хлебопекарная высший сорт, вода питьевая, кинза свежая (зелень), петрушка свежая (зелень), шпинат свежий, щавель свежий, укроп свежий, лук зеленый свежий, творог м;https://vkusvill.ru/goods/lepeshka-s-tvorogom-i-zelenyu-78935.html;
belyashi-s-myasom-320-g-72682.html;Беляши с мясом, 320 г;Готовая еда;367.1;;;;;414.0;vkusvill;;Состав                                                                                                                                                       тесто (мука пшеничная хлебопекарная высшего сорта, молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/belyashi-s-myasom-320-g-72682.html;
sup-shchavelevyy-s-kuritsey-27195.html;Суп щавелевый с курицей;Готовая еда;44.1;;;;;198.0;vkusvill;;Состав                                                                                                                                                       куриный бульон, картофель свежий, филе грудки куриное, щавель свежий, яйцо куриное пищевое, соль пищевая, перец черный молотый;https://vkusvill.ru/goods/sup-shchavelevyy-s-kuritsey-27195.html;
sendvich-roll-tsezar-20542.html;"Сэндвич ролл ""Цезарь""";Готовая еда;239.8;9.6;11.8;23.8;;228.0;vkusvill;;"е продукты-аллергены!                             Сэндвич ролл ""Цезарь""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Без лука                                                                                                                                                                                                                                                 4";https://vkusvill.ru/goods/sendvich-roll-tsezar-20542.html;
zapekanka-tvorozhnaya-250-g-39363.html;Запеканка творожная, 250 г;Готовая еда;170.7;4.9;3.5;23.7;;248.0;vkusvill;;без ароматизаторов, усилителей вкуса и консервантов;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-250-g-39363.html;
pasta-orzo-s-kurinymi-frikadelkami-98052.html;Паста Орзо с куриными фрикадельками;Готовая еда;155.1;;;;;208.0;vkusvill;;нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-orzo-s-kurinymi-frikadelkami-98052.html;
sparzha-s-morkovyu-po-koreyski-54133.html;Спаржа с морковью по-корейски;Готовая еда;231.3;12.3;14.9;12.0;;130.0;vkusvill;;проверен: нет консервантов;https://vkusvill.ru/goods/sparzha-s-morkovyu-po-koreyski-54133.html;
rizotto-s-belymi-gribami-220-g-113419.html;Ризотто с белыми грибами, 220 г;Готовая еда;172.7;;;;;348.0;vkusvill;;Состав                                                                                                                                                       вода питьевая, крупа рисовая (рис круглозёрный), сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/rizotto-s-belymi-gribami-220-g-113419.html;
sup-s-kurinymi-frikadelkami-i-pastoy-zvezdochki-61602.html;"Суп с куриными фрикадельками и пастой ""Звездочки""";Готовая еда;49.9;3.0;1.1;7.0;;188.0;vkusvill;;"Состав                                                                                                                                                       бульон куриный процеженный (вода питьевая, мясо кур, перец чёрный горошком, лавровый лист), картофель свежий, фрикадельки куриные (филе куриной грудки, яйцо куриное пищевое, соль пищевая, чеснок сушёный молотый, перец чёрный молотый), морковь столовая свежая, макаронные изделия ""звездочки"" (мука из твёрдых сортов пшеницы, вода питьевая) соль пищевая, бульон сухой овощной (морковь столовая сушеная, лук репчатый сушёный, петрушка сушеная, куркума молотая, перец чёрный молотый, чеснок сушёный, базилик сушёный), чеснок порошок, перец чёрный молотый)";https://vkusvill.ru/goods/sup-s-kurinymi-frikadelkami-i-pastoy-zvezdochki-61602.html;
baklazhany-po-sychuanski-78244.html;Баклажаны по-сычуаньски;Готовая еда;250.2;;;;;268.0;vkusvill;;проверен: нет искусственных ароматизаторов, консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/baklazhany-po-sychuanski-78244.html;
pitstseta-s-tsyplenkom-i-sousom-pesto-111059.html;Пиццета с цыпленком и соусом песто;Готовая еда;308.1;;;;;198.0;vkusvill;;Состав                                                                                                                                                       мука пшеничная общего назначения, вода питьевая, филе грудки цыпленка- бройлера, молоко питьевое м;https://vkusvill.ru/goods/pitstseta-s-tsyplenkom-i-sousom-pesto-111059.html;
kasha-pshennaya-slivochnaya-250-g-68616.html;Каша пшенная сливочная, 250 г;Готовая еда;99.7;;;;;238.0;vkusvill;;Состав                                                                                                                                                       Вода питьевая, молоко питьевое  ультрапастеризованное м;https://vkusvill.ru/goods/kasha-pshennaya-slivochnaya-250-g-68616.html;
bliny-s-yablokom-210-g-16942.html;Блины с яблоком, 210 г;Готовая еда;239.0;5.2;12.0;32.1;;208.0;vkusvill;;Состав                                                                                                                                                       СМИК ООО: блинчики (вода питьевая, мука пшеничная в/с, продукт яичный (меланж), масло подсолнечное рафинированное дезодорированное, сахар, молоко сухое, сыворотка молочная сухая, соль поваренная пищевая), яблоко свежее, сахар, масло подсолнечное рафинированное дезодорированное, корица;https://vkusvill.ru/goods/bliny-s-yablokom-210-g-16942.html;
boul-s-zapechennoy-kuritsey-kuskusom-i-batatom-s-maslyano-limonnym-sousom-114213.html;Боул с запеченной курицей, кускусом и бататом с масляно-лимонным соусом;Готовая еда;295.1;;;;;388.0;vkusvill;;Состав                                                                                                                                                       куксус отварной (вода питьевая, кускус крупа, масло оливковое рафинированное, соль пищевая), филе грудки цыпленка-бройлера запечённое (филе грудки цыпленка-бройлера, масло подсолнечное рафинированное дезодорированное, соль пищевая, чеснок сушеный, паприка копченая молотая, кориандр молотый), салат Айсберг свежий, соус масляно-лимонный (масло подсолнечное рафинированное дезодорированное, масло оливковое рафинированное, сок лимона прямого отжима, мед натуральный цветочный, приправа Тако (лук, декстроза, соль пищевая йодированная (соль пищевая, калия йодид), кумин, чили, паприка, натуральный ароматизатор тако, чеснок сушеный молотый, кукурузный крахмал, орегано, рапсовое масло), чеснок сушеный измельченный, петрушка свежая зелень, кориандр свежий кинза (зелень)), томаты свежие, батат запеченный (батат свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая), нут (горох нут консервированный (горох нут, вода питьевая, соль пищевая), масло подсолнечное рафинированное дезодорированное, приправа Тако (лук, декстроза, соль пищевая йодированная (соль пищевая, калия йодид), кумин, чили, паприка, натуральный ароматизатор тако, чеснок сушеный молотый, кукурузный крахмал, орегано, рапсовое масло), салат Романо свежий;https://vkusvill.ru/goods/boul-s-zapechennoy-kuritsey-kuskusom-i-batatom-s-maslyano-limonnym-sousom-114213.html;
borshch-ukrainskiy-18361.html;"Борщ ""Украинский""";Готовая еда;32.7;2.5;0.7;4.1;;218.0;vkusvill;;Состав                                                                                                                                                       бульон куриный фильтрованный, свёкла столовая свежая, картофель свежий, капуста белокочанная свежая, томатная паста массовая доля сухих веществ 25 %, лук репчатый свежий, морковь столовая свежая, филе куриной грудки, масло подсолнечное рафинированное дезодорированное, сахар, зелень петрушки свежая, чеснок, уксус столовый 9 %, соль пищевая, перец чёрный молотый;https://vkusvill.ru/goods/borshch-ukrainskiy-18361.html;
kapusta-kimchi-250-g-68566.html;Капуста кимчи, 250 г;Готовая еда;34.5;;;;;328.0;vkusvill;;Состав                                                                                                                                                       КОЁРИ ООО: пекинская капуста свежая, редька (дайкон) свежая, ферментированный соус из анчоусов (экстракт анчоуса, соль пищевая), бульон из морской капусты (вода питьевая, ламинария японская, соль пищевая), красный молотый перец, чеснок свежий, лук репчатый свежий, лук порей свежий, соль пищевая, сахар, корень имбиря свежий;https://vkusvill.ru/goods/kapusta-kimchi-250-g-68566.html;
lepeshka-s-kuritsey-i-ovoshchami-76538.html;Лепешка с курицей и овощами;Готовая еда;175.0;;;;;267.0;vkusvill;;Состав                                                                                                                                                       мука пшеничная хлебопекарная высшего сорта, вода питьевая, филе куриной грудки охлажденное, грибы шампиньоны свежие, перец сладкий свежий (красный, желтый, зеленый), укроп свежий (зелень), лук репчатый свежий, майонез м;https://vkusvill.ru/goods/lepeshka-s-kuritsey-i-ovoshchami-76538.html;
kartofelnoe-pyure-500-g-68797.html;Картофельное пюре, 500 г;Готовая еда;143.9;;;;;296.0;vkusvill;;Состав                                                                                                                                                       Картофель свежий, молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kartofelnoe-pyure-500-g-68797.html;
smyerrebryed-s-tuntsom-i-marinovannoy-svekloy-110343.html;Смёрребрёд с тунцом и маринованной свеклой;Готовая еда;212.2;;;;;287.0;vkusvill;;Состав                                                                                                                                                       хлеб датский (мука ржаная обдирная, мука пшеничная цельнозерновая, опара пшеничная (мука пшеничная хлебопекарная высшего сорта, вода питьевая, дрожжи хлебопекарные прессованные), закваска ржаная (мука ржаная обдирная, вода питьевая, бактериальная закваска), семена подсолнечника очищенные, хлопья овсяные, соль пищевая, сахар, вода питьевая), тунец консервированный (тунец полосатый кусочками, вода питьевая, соль пищевая), майонез м;https://vkusvill.ru/goods/smyerrebryed-s-tuntsom-i-marinovannoy-svekloy-110343.html;
salat-filadelfiya-40527.html;"Салат ""Филадельфия""";Готовая еда;148.1;5.3;5.7;18.9;;298.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: крупа рисовая отварная (крупа рисовая, вода питьевая, масло подсолнечное рафинированное, соль пищевая), огурцы свежие, филе лосося атлантического (сёмги) слабосолёное (филе лосося атлантического (сёмги) (продукция аквакультуры, произведено из мороженого сырья), соус «Филадельфия» (сыр творожный м;https://vkusvill.ru/goods/salat-filadelfiya-40527.html;
kukhni-mira;Кухни мира;Готовая еда;;9.0;;;;200.0;vkusvill;;е салата нет лука;https://vkusvill.ru/goods/gotovaya-eda/kukhni-mira/;
khumus-klassicheskiy-42845.html;Хумус классический;Готовая еда;244.9;;;;;208.0;vkusvill;;Состав                                                                                                                                                       Нут (горох турецкий), вода питьевая, кунжутная паста тахини (кунжут обжаренный тертый), масло подсолнечное рафинированное дезодорированное,  соль пищевая, регулятор кислотности -лимонная кислота, загуститель-гуаровая камедь, чеснок сушеный, зира молотая;https://vkusvill.ru/goods/khumus-klassicheskiy-42845.html;
kholodets-govyadina-kuritsa-55730.html;Холодец говядина-курица;Готовая еда;49.5;7.9;1.9;0.2;;264.0;vkusvill;;проверен: нет консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kholodets-govyadina-kuritsa-55730.html;
pirozhki-postnye-s-yablokami-90-g-2-sht-43330.html;Пирожки постные с яблоками, 90 г, (2 шт);Готовая еда;224.1;;;;;130.0;vkusvill;;Состав                                                                                                                                                       Тесто (мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное рафинированное дезодорированное, сахар, дрожжи хлебопекарные сухие, соль пищевая), начинка (яблоки замороженные, сахар, крахмал картофельный)                                                                                                                                                                                                                                                                                                                                                                                             Товар от производителей                                                                                                                                                                                          Актуальные данные указаны на этикетке;https://vkusvill.ru/goods/pirozhki-postnye-s-yablokami-90-g-2-sht-43330.html;
konvertiki-s-kapustoy-i-gribami-postnye-108518.html;Конвертики с капустой и грибами, постные;Готовая еда;289.2;;;;;208.0;vkusvill;;Состав                                                                                                                                                       Начинка (капуста белокочанная свежая, грибы шампиньоны свежие, масло подсолнечное рафинированное дезодорированное, морковь столовая свежая, лук репчатый свежий, вода питьевая, соль пищевая, сахар, уксус столовый 9%, паприка красная молотая, перец чёрный молотый), лаваш (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая);https://vkusvill.ru/goods/konvertiki-s-kapustoy-i-gribami-postnye-108518.html;
golubtsy-lenivye-iz-myasa-ptitsy-600-g-65276.html;Голубцы ленивые из мяса птицы, 600 г;Готовая еда;79.7;4.9;1.7;11.2;;518.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/golubtsy-lenivye-iz-myasa-ptitsy-600-g-65276.html;
ruletiki-iz-baklazhanov-s-syrnoy-nachinkoy-57597.html;Рулетики из баклажанов с сырной начинкой;Готовая еда;317.9;;;;;228.0;vkusvill;;Состав                                                                                                                                                       Баклажан запеченный (баклажан свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая), сыр тильзитер м;https://vkusvill.ru/goods/ruletiki-iz-baklazhanov-s-syrnoy-nachinkoy-57597.html;
sup-kurinyy-s-domashney-lapshoy-1-kg-44285.html;"Суп ""Куриный"" с домашней лапшой, 1 кг";Готовая еда;76.7;3.2;3.3;7.2;;468.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: вода питьевая, бульон куриный процеженный (вода питьевая, субдпродукты куриные (шеи, ноги), морковь столовая запеченная, лук репчатый запеченный, петрушка свежая (зелень), укроп свежий (зелень), лавровый лист), филе куриной грудки замороженное, макаронные изделия (мука из твердой пшеницы для макаронных изделий высший сорт, вода питьевая), морковь столовая пассерованная (морковь столовая свежая, масло подсолнечное рафинированное дезодорированное), лук репчатый пассерованный (лук репчатый свежий, масло подсолнечное рафинированное дезодорированное), приправа овощная универсльная (соль пищевая, сахар, экстракт дрожжей, лук репчатый молотый, морковь столовая сушёная, пастернак корень сушёный, петрушка сушёная, куркума молотая, чеснок сушёный, перец чёрный молотый), соль пищевая, куркума;https://vkusvill.ru/goods/sup-kurinyy-s-domashney-lapshoy-1-kg-44285.html;
zapekanka-tvorozhnaya-s-kokosom-i-sgushchennym-molokom-70369.html;Запеканка творожная с кокосом и сгущенным молоком;Готовая еда;192.8;;;;;198.0;vkusvill;;Состав                                                                                                                                                       творог м;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-s-kokosom-i-sgushchennym-molokom-70369.html;
salat-po-grecheski-s-syrom-feta-81525.html;"Салат по-гречески с сыром ""Фета""";Готовая еда;169.4;;;;;308.0;vkusvill;;Состав                                                                                                                                                       томаты черри свежие, огурцы свежие, салат романо свежий, сыр фета м;https://vkusvill.ru/goods/salat-po-grecheski-s-syrom-feta-81525.html;
plov-s-kuritsey-28799.html;Плов с курицей;Готовая еда;168.4;4.8;4.4;27.4;;258.0;vkusvill;;е блюда придают ему характерную приятную кислинку, а специи добавляют вкусу умеренную терпкость;https://vkusvill.ru/goods/plov-s-kuritsey-28799.html;
salat-olive-150-g-25290.html;"Салат ""Оливье"", 150 г";Готовая еда;225.6;;;;;198.0;vkusvill;;Состав                                                                                                                                                       ДАРК КИТЧЕН ООО: картофель отварной, майонез оливковый м;https://vkusvill.ru/goods/salat-olive-150-g-25290.html;
kurinaya-grudka-s-gribami-i-penne-37923.html;Куриная грудка с грибами и пенне;Готовая еда;160.5;15.9;5.7;11.4;;318.0;vkusvill;;Состав                                                                                                                                                       Филе грудки курицы, шампиньоны свежие, сыр моцарелла м;https://vkusvill.ru/goods/kurinaya-grudka-s-gribami-i-penne-37923.html;
salat-svekolnyy-s-gretskim-orekhom-38977.html;Салат свекольный с грецким орехом;Готовая еда;116.3;2.1;7.5;10.1;;198.0;vkusvill;;Состав                                                                                                                                                       ИНГРЕДИКА ООО: свёкла столовая отварная, майонез м;https://vkusvill.ru/goods/salat-svekolnyy-s-gretskim-orekhom-38977.html;
oladi-kurinye-320-g-68438.html;Оладьи куриные, 320 г;Готовая еда;194.8;;;;;358.0;vkusvill;;Состав                                                                                                                                                       Филе  куриной грудки, лук репчатый свежий, майонез м;https://vkusvill.ru/goods/oladi-kurinye-320-g-68438.html;
salat-tsezar-s-kuritsey-i-pekinskoy-kapustoy-61483.html;"Салат ""Цезарь"" с курицей и пекинской капустой";Готовая еда;218.1;;;;;278.0;vkusvill;;Состав                                                                                                                                                       Филе куриное запечённое (филе куриное, сок лимона прямого отжима, перец чёрный молотый, соль пищевая, вода питьевая), капуста пекинская свежая, томаты черри свежие, салат айсберг свежий, сыр пармезан  м;https://vkusvill.ru/goods/salat-tsezar-s-kuritsey-i-pekinskoy-kapustoy-61483.html;
bliny-s-myasom-19347.html;Блины с мясом;Готовая еда;191.7;10.6;6.1;23.6;;258.0;vkusvill;;Состав                                                                                                                                                       СМИК ООО: блинчики (вода питьевая, мука пшеничная высшего сорта, продукт яичный (меланж), масло подсолнечное рафинированное дезодорированное, молоко пастеризованное нормализованное м;https://vkusvill.ru/goods/bliny-s-myasom-19347.html;
