id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
chiabatta-rzhanaya-s-indeykoy-i-sousom-pesto-kafe-60022.html;Чиабатта ржаная с индейкой и соусом песто, кафе;Готовая еда;254.8;;;;;248.0;vkusvill;;"Состав                                                                                                                                                       Чиабатта ржаная (мука пшеничная хлебопекарная высшего сорта, солод ржаной ферментированный, мука ржаная хлебопекарная обдирная, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), начинка (филе грудки индейки запеченное (филе грудки индейки замороженное, соль пищевая, перец черный молотый), томаты свежие, соус ""Песто"" (майонез м";https://vkusvill.ru/goods/chiabatta-rzhanaya-s-indeykoy-i-sousom-pesto-kafe-60022.html;
ris-s-kurinoy-brizolyu-67492.html;Рис с куриной бризолью;Готовая еда;196.8;;;;;308.0;vkusvill;;Состав                                                                                                                                                       крупа рисовая отварная (вода питьевая, крупа рисовая, масло подсолнечное рафинированное дезодорированное, соль пищевая), бризоль куриная (филе куриной грудки, яйцо куриное пищевое, мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, соль пищевая, перец черный молотый) Продукция производится на предприятии, где используются аллергены: горчица, кунжут, рыба, молоко (лактоза), орехи, сельдерей, соя;https://vkusvill.ru/goods/ris-s-kurinoy-brizolyu-67492.html;
pasta-tortiloni-s-syrom-feta-i-aromatnymi-travami-92807.html;Паста Тортильони с сыром фета и ароматными травами;Готовая еда;213.0;;;;;292.0;vkusvill;;проверен: нет консервантов, усилителей вкуса и заменителей молочного жира                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-tortiloni-s-syrom-feta-i-aromatnymi-travami-92807.html;
pitstsa-4-syra-okhlazhdennaya-45520.html;Пицца 4 сыра, охлажденная;Готовая еда;230.0;;;;;488.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и антибиотиков                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pitstsa-4-syra-okhlazhdennaya-45520.html;
farfalle-s-shampinonami-i-gribnym-sousom-100204.html;Фарфалле с шампиньонами и грибным соусом;Готовая еда;144.8;;;;;425.0;vkusvill;;"Состав                                                                                                                                                       Фарфалле отварные (вода питьевая, макаронные изделия бабочки (мука из твёрдых сортов пшеницы, вода питьевая), соус грибной (сливки 10% (сливки нормализованные), специя «ароматные грибы» (вода питьевая, соль пищевая, грибы сушеные: подберезовики, регулятор кислотности (молочная кислота)), чеснок молотый, перец белый молотый), шампиньоны жаренные (шампиньоны свежие, масло подсолнечное рафинированное дезодорированное, соль пищевая, черный перец молотый); сыр пармезан: молоко пастеризованное, бактериальная закваска мезофильных и термофильных молочнокислых микроорганизмов, молокосвертывающий ферментный препарат животного происхождения, соль, ферментный препарат из белка куриных яиц - лизоцим";https://vkusvill.ru/goods/farfalle-s-shampinonami-i-gribnym-sousom-100204.html;
assorti-gunkanov-s-krevetkami-semgoy-i-ugrem-111562.html;Ассорти гунканов с креветками, семгой и угрем;Готовая еда;;;;;;690.0;vkusvill;;Состав                                                                                                                                                       гункан с лососем и соусом Спайс (крупа рисовая отварная (вода питьевая, крупа рисовая шлифованная, соус для риса (уксус рисовый (вода питьевая, рисовый уксус, регулятор кислотности - кислота уксусная, сахар, соль пищевая), сахар, соль пищевая),  масло рисовое рафинированное), лосось атлантический (сёмга) слабосоленый (филе лосося атлантического (сёмги) (произведено из охлаждённого сырья), соль пищевая, сахар), соус Спайс Ким Чи (соус Спайс (майонез м;https://vkusvill.ru/goods/assorti-gunkanov-s-krevetkami-semgoy-i-ugrem-111562.html;
klab-sendvich-na-ugolnom-khlebe-s-pastrami-iz-kuritsy-i-sousom-pryanaya-paprika-110608.html;"Клаб-сэндвич на угольном хлебе с пастрами из курицы и соусом ""Пряная паприка""";Готовая еда;262.4;;;;;238.0;vkusvill;;Состав                                                                                                                                                       Хлеб тостовый угольный (мука пшеничная хлебопекарная высшего сорта, мука ржаная хлебопекарная обдирная, сахар, дрожжи хлебопекарные прессованные, молоко сухое м;https://vkusvill.ru/goods/klab-sendvich-na-ugolnom-khlebe-s-pastrami-iz-kuritsy-i-sousom-pryanaya-paprika-110608.html;
kabachki-gril-so-smetanno-chesnochnym-sousom-96044.html;"Кабачки ""Гриль"" со сметанно-чесночным соусом";Готовая еда;74.7;;;;;238.0;vkusvill;;Состав                                                                                                                                                       кабачки гриль (кабачки свежие, масло подсолнечное рафинированное дезодорированное, соль пищевая), соус (сметана м;https://vkusvill.ru/goods/kabachki-gril-so-smetanno-chesnochnym-sousom-96044.html;
blinchiki-yaichnye-po-aziatski-s-kurinym-zhyulenom-113291.html;Блинчики яичные по-азиатски с куриным жюльеном;Готовая еда;132.5;;;;;278.0;vkusvill;;Состав                                                                                                                                                       яичные блинчики (молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/blinchiki-yaichnye-po-aziatski-s-kurinym-zhyulenom-113291.html;
kurinaya-grudka-s-grechkoy-i-tomatnym-sousom-59005.html;Куриная грудка с гречкой и томатным соусом;Готовая еда;165.0;;;;;357.0;vkusvill;;сбалансирован — блюдо получается сытным и лёгким                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/kurinaya-grudka-s-grechkoy-i-tomatnym-sousom-59005.html;
kotleta-kurinaya-s-kartofelnym-pyure-20969.html;Котлета куриная с картофельным пюре;Готовая еда;155.0;12.6;6.6;11.3;;280.0;vkusvill;;Состав                                                                                                                                                       МЯСОКОМБИНАТ ЭКО ООО: котлета куриная (филе грудки куриное, меланж жидкий пастеризованный охлаждённый (яйцо куриное пищевое), масло подсолнечное рафинированное дезодорированное, крахмал картофельный, соль пищевая, кориандр молотый, перец чёрный молотый), картофельное пюре (картофель свежий, молоко нормализованное массовая доля жира 3,2%, масло сливочное массовая доля жира 82,5%, сливки питьевые нормализованные ультрапастеризованные массовая доля жира 22%, соль пищевая);https://vkusvill.ru/goods/kotleta-kurinaya-s-kartofelnym-pyure-20969.html;
oladi-na-kefire-7-sht-98700.html;Оладьи на кефире, 7 шт;Готовая еда;262.6;;;;;288.0;vkusvill;;Состав                                                                                                                                                       кефир м;https://vkusvill.ru/goods/oladi-na-kefire-7-sht-98700.html;
roll-simfoniya-klassiki-s-krevetkoy-50389.html;"Ролл ""Симфония классики"" с креветкой";Готовая еда;211.3;;;;;368.0;vkusvill;;Состав                                                                                                                                                       рис отварной (крупа рисовая шлифованная, вода питьевая, соус рисовый (уксус рисовый 4,3 % (вода питьевая, уксус рисовый, кислота уксусная, сахар, соль пищевая), сахар, соль пищевая)), креветка в сухарях (креветка белоногая Litopenaeus vannamei (произведено из мороженого сырья, продукция аквакультуры), мука темпура (мука пшеничная хлебопекарная высшего сорта, крахмал кукурузный, соль пищевая, чеснок сушёный молотый, лук репчатый сушёный молотый, разрыхлитель – гидрокарбонат натрия (сода пищевая)), вода питьевая, мука пшеничная хлебопекарная высшего сорта, сухари панировочные (мука пшеничная хлебопекарная высшего сорта, дрожжи сухие хлебопекарные, соль пищевая, сахар), масло подсолнечное рафинированное дезодорированное вымороженное), соус спайс (майонез м;https://vkusvill.ru/goods/roll-simfoniya-klassiki-s-krevetkoy-50389.html;
syrniki-s-vishnevoy-nachinkoy-41124.html;Сырники с вишневой начинкой;Готовая еда;223.0;;;;;215.0;vkusvill;;Состав                                                                                                                                                       творог м;https://vkusvill.ru/goods/syrniki-s-vishnevoy-nachinkoy-41124.html;
plov-s-kuritsey-khalyal-94476.html;Плов с курицей, Халяль;Готовая еда;217.5;;;;;268.0;vkusvill;;Состав                                                                                                                                                       Крупа рисовая пропаренная, вода питьевая, бедро куриное без кости, морковь столовая свежая, лук репчатый свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая, чеснок свежий, приправа к плову (кориандр молотый, куркума молотая, кумин молотый, паприка молотая, чеснок сушеный, барбарис сушеный, перец черный молотый, лавровый лист, майоран), семена зиры, перец черный молотый;https://vkusvill.ru/goods/plov-s-kuritsey-khalyal-94476.html;
bliny-s-grushey-i-myagkim-syrom-43088.html;Блины с грушей и мягким сыром;Готовая еда;188.5;;3.2;;;218.0;vkusvill;;Состав                                                                                                                                                       Блины (мука пшеничная хлебопекарная высший сорт, молоко питьевое ультрапастеризованное массовая доля жира 3,2%, вода питьевая, яйцо куриное пищевое, масло подсолнечное рафинированное дезодорированное, сахар, соль пищевая), начинка (сыр сливочный  массовая доля жира в сухом веществе 70% (пастеризованное молоко, соль пищевая, закваска молочнокислых бактерий, ферментный препарат молокосвертывающий микробного происхождения, загустители (камедь рожкового дерева, ксантановая камедь, каррагинан)), груша консервированная (груша свежая, сахар, регулятор кислотности - лимонная кислота), мед цветочный натуральный);https://vkusvill.ru/goods/bliny-s-grushey-i-myagkim-syrom-43088.html;
blinchik-griby-s-kartoshkoy-354701.html;Блинчик Грибы с картошкой;Готовая еда;403.8;;;;;186.0;vkusvill;;Состав                                                                                                                                                       Блинчик с картофельным пюре, грибами  в сливочном соусе и луком жареным;https://vkusvill.ru/goods/blinchik-griby-s-kartoshkoy-354701.html;
okroshka-s-vegetarianskoy-kolbasoy-111098.html;"Окрошка с вегетарианской ""колбасой""";Готовая еда;73.6;;;;;218.0;vkusvill;;"Состав                                                                                                                                                       Картофель быстрозамороженный, огурцы свежие, редис свежий, продукт белковый ""колбаса"" вегетарианская (вода питьевая, масло подсолнечное рафинированное дезодорированное, соль пищевая, перец черный душистый, масло кокосовое рафинированное, мускатный орех молотый, крахмал картофельный, белок гороховый, цитрусовые волокна (апельсина), чеснок сушенный), лук зеленый свежий, укроп свежий (зелень)";https://vkusvill.ru/goods/okroshka-s-vegetarianskoy-kolbasoy-111098.html;
morkov-po-koreyski-14577.html;Морковь по-корейски;Готовая еда;85.0;1.2;4.9;9.0;;130.0;vkusvill;;может незначительно разниться;https://vkusvill.ru/goods/morkov-po-koreyski-14577.html;
zapekanka-tvorozhnaya-s-vishney-bez-dob-sakhara-38255.html;Запеканка творожная с вишней без доб. сахара;Готовая еда;193.4;4.7;;;;246.0;vkusvill;;Состав                                                                                                                                                       творог м;https://vkusvill.ru/goods/zapekanka-tvorozhnaya-s-vishney-bez-dob-sakhara-38255.html;
kotlety-rybnye-zharenye-400-g-78470.html;Котлеты рыбные жареные, 400 г;Готовая еда;146.8;;;;;538.0;vkusvill;;Состав                                                                                                                                                       филе минтая (произведено из мороженого сырья),филе пикши (произведено из мороженого сырья), лук репчатый свежий, льезон (яйцо куриное пищевое), хлеб пшеничный (мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), мука пшеничная хлебопекарная высший сорт, панировка хлебная (мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные), масло сладко сливочное несоленое м;https://vkusvill.ru/goods/kotlety-rybnye-zharenye-400-g-78470.html;
shaurma-s-kuritsey-i-sousom-burger-99359.html;"Шаурма с курицей и соусом ""Бургер""";Готовая еда;217.7;;;;;308.0;vkusvill;;ом: без искусственных вкусоароматических усилителей и консервантов;https://vkusvill.ru/goods/shaurma-s-kuritsey-i-sousom-burger-99359.html;
grechka-otvarnaya-s-ovoshchami-200-g-61751.html;Гречка отварная с овощами, 200 г;Готовая еда;150.7;;;;;148.0;vkusvill;;Состав                                                                                                                                                       Крупа гречневая отварная (крупа гречневая ядрица, вода питьевая, соль пищевая), морковь столовая свежая, лук репчатый свежий, масло подсолнечное рафинированное дезодорированное, петрушка свежая (зелень);https://vkusvill.ru/goods/grechka-otvarnaya-s-ovoshchami-200-g-61751.html;
kholodets-govyazhiy-18163.html;Холодец говяжий;Готовая еда;39.9;9.2;0.3;0.1;;340.0;vkusvill;;Состав                                                                                                                                                       ДИВО ООО: вода питьевая, говядина, желатин пищевой, лук репчатый свежий, соль пищевая, чеснок сушёный молотый, перец душистый, перец чёрный молотый, лавровый лист;https://vkusvill.ru/goods/kholodets-govyazhiy-18163.html;
salat-po-grecheski-s-syrom-feta-81525.html;"Салат по-гречески с сыром ""Фета""";Готовая еда;169.4;;;;;308.0;vkusvill;;Состав                                                                                                                                                       томаты черри свежие, огурцы свежие, салат романо свежий, сыр фета м;https://vkusvill.ru/goods/salat-po-grecheski-s-syrom-feta-81525.html;
pasta-s-kuritsey-i-gribami-khalyal-91818.html;Паста с курицей и грибами Халяль;Готовая еда;164.2;;;;;297.0;vkusvill;;Состав                                                                                                                                                       макаронные изделия отварные (вода питьевая, макаронные изделия (мука из твердой пшеницы высшего сорта, вода питьевая), масло подсолнечное рафинированное дезодорированное), мясо цыплят-бройлеров замороженное, сливки питьевые м;https://vkusvill.ru/goods/pasta-s-kuritsey-i-gribami-khalyal-91818.html;
onigiri-s-semgoy-kholodnogo-kopcheniya-88407.html;Онигири с семгой холодного копчения;Готовая еда;211.4;;;;;218.0;vkusvill;;Состав                                                                                                                                                       крупа рисовая отварная (крупа рисовая шлифованная, вода питьевая, соус рисовый (вода питьевая, рисовый экстракт, сахар, уксус рисовый), уксус рисовый ( вода питьевая, рисовый уксус, кислота уксусная, сахар, соль пищевая), сахар, соль пищевая), сыр мягкий сливочный кремчиз м;https://vkusvill.ru/goods/onigiri-s-semgoy-kholodnogo-kopcheniya-88407.html;
pasta-orzo-s-krevetkami-78100.html;Паста Орзо с креветками;Готовая еда;165.9;;82.0;;;303.0;vkusvill;;проверен: нет усилителей вкуса, консервантов и искусственных красителей                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pasta-orzo-s-krevetkami-78100.html;
salat-achi-chuk-310147.html;"Салат ""Ачи-чук""";Готовая еда;25.0;;;;;450.0;vkusvill;;"Состав                                                                                                                                                       Томаты узбекские, базилик, репчатый лук, стручковый перец                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Ждёт оценку                                                                                                                                                                                                                  Отзывы покупателей                                                                                                                                                                                                                                                                     Комментарии                                                                   0                                                                                                                                                                                                                                                                                                Наличие в магазинах                                                                                                                                                                                                                               У вас уже есть наше приложение?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Салат ""Ачи-чук""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Рассылка о вкусном и полезном                                                                                                Подпишитесь и читайте интересное о продуктах, экологии, здоровом образе жизни                                                                                                                                                        Что-то не так";https://vkusvill.ru/goods/salat-achi-chuk-310147.html;
ezhiki-myasnye-s-otvarnoy-grechkoy-43719.html;Ежики мясные с отварной гречкой;Готовая еда;114.0;;;;;248.0;vkusvill;;Состав                                                                                                                                                       гречка отварная (крупа гречневая, вода питьевая, масло подсолнечное рафинированное дезодорированное, соль пищевая), ежики мясные (лук репчатый свежий, говядина замороженная, филе куриной грудки замороженное, крупа рисовая, масло подсолнечное рафинированное дезодорированное, соль пищевая, перец черный молотый, лавровый лист), соус томатный (томаты в собственном соку (томаты очищенные свежие, томатный сок, регулятор кислотности - лимонная кислота), вода питьевая, лук репчатый свежий, томатная паста м;https://vkusvill.ru/goods/ezhiki-myasnye-s-otvarnoy-grechkoy-43719.html;
pasta-fuzilli-s-frikadelkami-iz-kuritsy-i-syrnym-sousom-580-g-95044.html;Паста фузилли с фрикадельками из курицы и сырным соусом, 580 г;Готовая еда;121.8;;;;;440.0;vkusvill;;Состав                                                                                                                                                       макаронные изделия Фузилли отварные (вода питьевая, макаронные изделия из твёрдых сортов пшеницы Фузилли (мука из твердой пшеницы высшего сорта, вода питьевая), соль пищевая, масло подсолнечное рафинированное дезодорированное), соус сырный (вода питьевая, сыр плавленый пастообразный м;https://vkusvill.ru/goods/pasta-fuzilli-s-frikadelkami-iz-kuritsy-i-syrnym-sousom-580-g-95044.html;
onigiri-s-krevetkoy-101887.html;Онигири с креветкой;Готовая еда;194.6;;;;;198.0;vkusvill;;Состав                                                                                                                                                       крупа рисовая отварная (вода питьевая, крупа рисовая шлифованная, уксус рисовый (вода питьевая, рисовый уксус, регулятор кислотности - кислота уксусная, сахар, соль пищевая)), сыр творожный сливочный м;https://vkusvill.ru/goods/onigiri-s-krevetkoy-101887.html;
kombo-sibas-na-paru-i-salat-iz-svekly-s-chernoslivom-i-gretskimi-orekhami-97072.html;Комбо: Сибас на пару и салат из свеклы с черносливом и грецкими орехами;Готовая еда;66.1;;;;;695.0;vkusvill;;Состав                                                                                                                                                       Сибас охлажденная, лимон свежий, соль пищевая;https://vkusvill.ru/goods/kombo-sibas-na-paru-i-salat-iz-svekly-s-chernoslivom-i-gretskimi-orekhami-97072.html;
omlet-zapechennyy-s-mussom-iz-file-lososya-48193.html;Омлет запеченный с муссом из филе лосося;Готовая еда;200.7;;;;;258.0;vkusvill;;проверен: нет искусственных ароматизаторов, консервантов и усилителей вкуса                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/omlet-zapechennyy-s-mussom-iz-file-lososya-48193.html;
plov-s-kuritsey-28799.html;Плов с курицей;Готовая еда;168.4;4.8;4.4;27.4;;258.0;vkusvill;;е блюда придают ему характерную приятную кислинку, а специи добавляют вкусу умеренную терпкость;https://vkusvill.ru/goods/plov-s-kuritsey-28799.html;
kotlety-kurinye-s-motsarelloy-s-bulgurom-kinoa-i-ovoshchami-53515.html;Котлеты куриные с моцареллой с булгуром, киноа и овощами;Готовая еда;154.5;;;;;328.0;vkusvill;;у и по вкусу;https://vkusvill.ru/goods/kotlety-kurinye-s-motsarelloy-s-bulgurom-kinoa-i-ovoshchami-53515.html;
pasta-rizoni-s-syrnym-sousom-i-kuritsey-112440.html;Паста Ризони с сырным соусом и курицей;Готовая еда;157.2;;;;;298.0;vkusvill;;Состав                                                                                                                                                       Паста Ризони отварная (вода питьевая, паста Ризони (мука из твердых сортов пшеницы высшего сорта, вода питьевая), соль пищевая, масло подсолнечное рафинированное дезодорированное), сырный соус (вода питьевая, сыр плавленый пастообразный м;https://vkusvill.ru/goods/pasta-rizoni-s-syrnym-sousom-i-kuritsey-112440.html;
borshch-ukrainskiy-18361.html;"Борщ ""Украинский""";Готовая еда;32.7;2.5;0.7;4.1;;218.0;vkusvill;;Состав                                                                                                                                                       бульон куриный фильтрованный, свёкла столовая свежая, картофель свежий, капуста белокочанная свежая, томатная паста массовая доля сухих веществ 25 %, лук репчатый свежий, морковь столовая свежая, филе куриной грудки, масло подсолнечное рафинированное дезодорированное, сахар, зелень петрушки свежая, чеснок, уксус столовый 9 %, соль пищевая, перец чёрный молотый;https://vkusvill.ru/goods/borshch-ukrainskiy-18361.html;
krem-sup-s-tykvoy-i-indeykoy-58178.html;Крем-суп с тыквой и индейкой;Готовая еда;46.7;2.5;1.5;5.8;;226.0;vkusvill;;Состав                                                                                                                                                       РЕСТОРАН ДОМА КУЛИНАРНАЯ ФАБРИКА ООО: Тыква свежая, картофель свежий, корень сельдерея свежий, морковь столовая свежая, лук репчатый свежий, сливки питьевые ультрапастеризованные м;https://vkusvill.ru/goods/krem-sup-s-tykvoy-i-indeykoy-58178.html;
kotlety-iz-svininy-i-govyadiny-300-g-63899.html;Котлеты из свинины и говядины, 300 г;Готовая еда;204.9;21.4;12.1;2.6;;458.0;vkusvill;;Состав                                                                                                                                                       СОФОС ООО: свинина (произведено из охлажденного сырья), говядина (произведено из охлажденного сырья), жир-сырец говяжий (произведено из мороженого сырья), лук репчатый свежий, картофель свежий, изделие хлебобулочное из пшеничной муки (мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные прессованные, масло подсолнечное рафинированное дезодорированное, соль пищевая), молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/kotlety-iz-svininy-i-govyadiny-300-g-63899.html;
