id;name;category;kcal_100g;protein_100g;fat_100g;carb_100g;portion_g;price;shop;tags;composition;url;photo
zharkoe-iz-govyadiny-s-gribami-99375.html;Жаркое из говядины с грибами;Готовая еда;;;;;;328.0;vkusvill;;Состав                                                                                                                                                       Картофель свежий, вода питьевая, говядина (произведено из замороженного сырья), морковь столовая свежая, грибы шампиньоны свежие, лук репчатый свежий, перец  сладкий свежий, масло подсолнечное рафинированное дезодорированное, соль пищевая, чеснок свежий, крахмал картофельный, петрушка свежая (зелень), тимьян свежий, тимьян сушеный, лавровый лист;https://vkusvill.ru/goods/zharkoe-iz-govyadiny-s-gribami-99375.html;
oladi-pechenochnye-300-g-69649.html;Оладьи печеночные, 300 г;Готовая еда;;;;;;428.0;vkusvill;;Состав                                                                                                                                                       Лук репчатый свежий, субпродукты говяжьи (печень) (произведено из мороженого сырья), морковь столовая свежая, мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, молоко питьевое ультрапастеризованное м;https://vkusvill.ru/goods/oladi-pechenochnye-300-g-69649.html;
onigiri;Онигири;Готовая еда;;;;;;200.0;vkusvill;;е — не только мясо белоногих креветок, но и немного сурими с пряными нотками паприки;https://vkusvill.ru/goods/gotovaya-eda/onigiri/;
zalivnoe-iz-indeyki-15275.html;Заливное из индейки;Готовая еда;;;;;;307.0;vkusvill;;Состав                                                                                                                                                       МЯСНОЙ МАРМЕЛАД ООО: бульон (вода питьевая, желатин пищевой говяжий, лук репчатый свежий, соль пищевая, чеснок (экстракт), перец душистый, перец чёрный (экстракт), лавровый лист), мясо индейки (филе);https://vkusvill.ru/goods/zalivnoe-iz-indeyki-15275.html;
lepeshka-s-kuritsey-i-ovoshchami-76538.html;Лепешка с курицей и овощами;Готовая еда;;;;;;267.0;vkusvill;;Состав                                                                                                                                                       мука пшеничная хлебопекарная высшего сорта, вода питьевая, филе куриной грудки охлажденное, грибы шампиньоны свежие, перец сладкий свежий (красный, желтый, зеленый), укроп свежий (зелень), лук репчатый свежий, майонез м;https://vkusvill.ru/goods/lepeshka-s-kuritsey-i-ovoshchami-76538.html;
plov-s-kuritsey-600-g-43240.html;Плов с курицей, 600 г;Готовая еда;;;;;;418.0;vkusvill;;е блюда придают ему характерную приятную кислинку, а специи добавляют вкусу умеренную терпкость;https://vkusvill.ru/goods/plov-s-kuritsey-600-g-43240.html;
shnitsel-kurinyy-v-yaytse-360-g-67887.html;Шницель куриный в яйце, 360 г;Готовая еда;;;;;;478.0;vkusvill;;Состав                                                                                                                                                       Корона Фуд ООО: филе грудки куриное, меланж яичный жидкий пастеризованный, мука пшеничная хлебопекарная высшего сорта, луковый сок (лук репчатый свежий), масло подсолнечное рафинированное дезодорированное, соль пищевая, перец белый молотый;https://vkusvill.ru/goods/shnitsel-kurinyy-v-yaytse-360-g-67887.html;
kuritsa-s-kartofelnym-khashbraunom-v-tortile-79662.html;Курица с картофельным хашбрауном в тортилье;Готовая еда;;;;;;298.0;vkusvill;;Состав                                                                                                                                                       Тортилья пшеничная (мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное рафинированное дезодорированное, соль пищевая, разрыхлитель – гидрокарбонат натрия (сода пищевая), регулятор кислотности – лимонная кислота), филе куриной грудки жареное в панировке (филе куриной грудки замороженное, перец черный молотый, чеснок свежий, соль пищевая, мука пшеничная хлебопекарная высшего сорта, крахмал кукурузный, меланж яичный жидкий, сахар, чеснок сушеный, паприка острая, куркума молотая, масло подсолнечное рафинированное дезодорированное), картофельный хашбраун (картофель свежий, чеснок сушеный молотый, соль пищевая, сахар, мука пшеничная хлебопекарная высшего сорта, меланж яичный жидкий, масло подсолнечное рафинированное дезодорированное), салат айсберг свежий, томаты свежие, сыр чеддер м;https://vkusvill.ru/goods/kuritsa-s-kartofelnym-khashbraunom-v-tortile-79662.html;
pirog-smetannik-s-malinoy-96093.html;"Пирог ""Сметанник"" с малиной""";Готовая еда;;;;;;280.0;vkusvill;;проверен: нет заменителей молочного жира, сорбиновой кислоты и искусственных красителей                                                                                                                                                                                                                                                                                                                                                                              О товаре                                                                                                                                                                                                                                                                                                                                                            Отзывы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4;https://vkusvill.ru/goods/pirog-smetannik-s-malinoy-96093.html;
salat-koul-slou-postnyy-89458.html;"Салат ""Коул Слоу"" постный";Готовая еда;;;;;;178.0;vkusvill;;Состав                                                                                                                                                       капуста свежая белокочанная, соус вегетарианский м;https://vkusvill.ru/goods/salat-koul-slou-postnyy-89458.html;
omlet-s-kuritsey-i-syrom-21451.html;Омлет с курицей и сыром;Готовая еда;;;;;;228.0;vkusvill;;Состав                                                                                                                                                       ГЛОБАЛ ФУД ООО: молоко нормализованное массовая доля жира 3,2%, яйцо куриное пищевое (льезон), крахмал картофельный, масло подсолнечное рафинированное дезодорированное, разрыхлитель – гидрокарбонат натрия (сода пищевая), филе куриное (грудка), сливки нормализованные массовая доля жира 22%, лук репчатый свежий пассерованный, сыр чеддер (молоко нормализованное пастеризованное, соль пищевая, бактериальная закваска мезофильных и термофильных молочнокислых организмов, молокосвёртывающий ферментный препарат микробного происхождения, уплотнитель – хлорид кальция), соль пищевая, чеснок свежий, перец чёрный молотый;https://vkusvill.ru/goods/omlet-s-kuritsey-i-syrom-21451.html;
veganskie-i-postnye-blyuda;Веганские и постные блюда;Готовая еда;;;;;;200.0;vkusvill;;ит постная закуска из нашего ассортимента — икра грибная с тостами;https://vkusvill.ru/goods/gotovaya-eda/veganskie-i-postnye-blyuda/;
khalyal;Готовая еда: халяль;Готовая еда;;;;;;200.0;vkusvill;;;https://vkusvill.ru/goods/gotovaya-eda/khalyal/;
salat-olive-150-g-25290.html;"Салат ""Оливье"", 150 г";Готовая еда;;;;;;198.0;vkusvill;;Состав                                                                                                                                                       ДАРК КИТЧЕН ООО: картофель отварной, майонез оливковый м;https://vkusvill.ru/goods/salat-olive-150-g-25290.html;
skidki-;Готовая еда: скидки %;Готовая еда;;;;;;200.0;vkusvill;;ом;https://vkusvill.ru/goods/gotovaya-eda/skidki-/;
